chunk_id,file_id,chunk_index,content,section_header,section_level,parent_section,top_header,content_type,estimated_tokens,prev_chunk_id,next_chunk_id,created_at,quality_score,eval_content_type,eval_reason,should_use
36d712b3-e625-441b-bece-adf0e855e1d9,05da8492-f54b-4bb9-9d7e-023141262257,0,"## Scaling Deep Contrastive Learning Batch Size under Memory Limited Setup

Luyu Gao 1 , Yunyi Zhang 2 , Jiawei Han 2 , Jamie Callan 1",,,,,prose,38,,a42bd688-f9a9-4930-973a-81b7be0f6922,2025-12-08T02:39:20.019572,75,main_content,OK,True
a42bd688-f9a9-4930-973a-81b7be0f6922,05da8492-f54b-4bb9-9d7e-023141262257,1,"1 Language Technologies Institute, Carnegie Mellon University","1. Language Technologies Institute, Carnegie Mellon University",1,,"1. Language Technologies Institute, Carnegie Mellon University",prose,8,36d712b3-e625-441b-bece-adf0e855e1d9,6c43bc23-92b9-4bfd-a8dc-6f803cb1fba5,2025-12-08T02:39:20.019594,75,main_content,OK,True
6c43bc23-92b9-4bfd-a8dc-6f803cb1fba5,05da8492-f54b-4bb9-9d7e-023141262257,2,"2 Department of Computer Science, University of Illinois Urbana-Champaign","2. Department of Computer Science, University of Illinois Urbana-Champaign",1,,"2. Department of Computer Science, University of Illinois Urbana-Champaign",prose,13,a42bd688-f9a9-4930-973a-81b7be0f6922,15f24d1a-94e6-4e78-b87b-d4a20fbb7ab7,2025-12-08T02:39:20.019624,75,main_content,OK,True
15f24d1a-94e6-4e78-b87b-d4a20fbb7ab7,05da8492-f54b-4bb9-9d7e-023141262257,3,"1 { luyug, callan } @cs.cmu.edu 2 { yzhan238, hanj } @illionis.edu

## Abstract

Contrastive learning has been applied successfully to learn vector representations of text. Previous research demonstrated that learning high-quality representations benefits from batch-wise contrastive loss with a large number of negatives. In practice, the technique of in-batch negative is used, where for each example in a batch, other batch examples' positives will be taken as its negatives, avoiding encoding extra negatives. This, however, still conditions each example's loss on all batch examples and requires fitting the entire large batch into GPU memory. This paper introduces a gradient caching technique that decouples backpropagation between contrastive loss and the encoder, removing encoder backward pass data dependency along the batch dimension. As a result, gradients can be computed for one subset of the batch at a time, leading to almost constant memory usage. 1","1. { luyug, callan } @cs.cmu.edu 2 { yzhan238, hanj } @illionis.edu",1,,"1. { luyug, callan } @cs.cmu.edu 2 { yzhan238, hanj } @illionis.edu",prose,192,6c43bc23-92b9-4bfd-a8dc-6f803cb1fba5,bc43ad2a-d48e-4252-abe6-4cce841c8b0d,2025-12-08T02:39:20.019637,95,main_content,OK,True
bc43ad2a-d48e-4252-abe6-4cce841c8b0d,05da8492-f54b-4bb9-9d7e-023141262257,4,"## 1 Introduction

Contrastive learning learns to encode data into an embedding space such that related data points have closer representations and unrelated ones have further apart ones. Recent works in NLP adopt deep neural nets as encoders and use unsupervised contrastive learning on sentence representation (Giorgi et al., 2020), text retrieval (Lee et al., 2019), and language model pre-training tasks (Wu et al., 2020). Supervised contrastive learning (Khosla et al., 2020) has also been shown effective in training dense retrievers (Karpukhin et al., 2020; Qu et al., 2020). These works typically use batch-wise contrastive loss, sharing target texts as in-batch negatives. With such a technique, previous works have empirically shown that larger batches help learn better representations. However, computing loss and updating model parameters with respect","1. { luyug, callan } @cs.cmu.edu 2 { yzhan238, hanj } @illionis.edu",1,,"1. { luyug, callan } @cs.cmu.edu 2 { yzhan238, hanj } @illionis.edu",prose,188,15f24d1a-94e6-4e78-b87b-d4a20fbb7ab7,804e8dd4-b2ab-443e-9232-1eb4a8210d07,2025-12-08T02:39:20.019647,95,main_content,OK,True
804e8dd4-b2ab-443e-9232-1eb4a8210d07,05da8492-f54b-4bb9-9d7e-023141262257,5,"1 Our code is at github.com/luyug/GradCache .

to a big batch require encoding all batch data and storing all activation, so batch size is limited by total available GPU memory. This limits application and research of contrastive learning methods under memory limited setup, e.g. academia. For example, Lee et al. (2019) pre-train a BERT (Devlin et al., 2019) passage encoder with a batch size of 4096 while a high-end commercial GPU RTX 2080ti can only fit a batch of 8. The gradient accumulation technique, splitting a large batch into chunks and summing gradients across several backwards, cannot emulate a large batch as each smaller chunk has fewer in-batch negatives.",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,152,bc43ad2a-d48e-4252-abe6-4cce841c8b0d,f8992b82-a6b7-4e4f-bc2b-13cfd7ecf281,2025-12-08T02:39:20.019655,100,main_content,OK,True
f8992b82-a6b7-4e4f-bc2b-13cfd7ecf281,05da8492-f54b-4bb9-9d7e-023141262257,6,"In this paper, we present a simple technique that thresholds peak memory usage for contrastive learning to almost constant regardless of the batch size. For deep contrastive learning, the memory bottlenecks are at the deep neural network based encoder. We observe that we can separate the backpropagation process of contrastive loss into two parts, from loss to representation, and from representation to model parameter, with the latter being independent across batch examples given the former, detailed in subsection 3.2. We then show in subsection 3.3 that by separately pre-computing the representations' gradient and store them in a cache, we can break the update of the encoder into multiple sub-updates that can fit into the GPU memory. This pre-computation of gradients allows our method to produce the exact same gradient update as training with large batch. Experiments show that with about 20% increase in runtime, our technique enables a single consumer-grade GPU to reproduce the state-of-the-art large batch trained models that used to require multiple professional GPUs.",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,208,804e8dd4-b2ab-443e-9232-1eb4a8210d07,53a4d775-e945-4fc1-a049-f2362da6b141,2025-12-08T02:39:20.019662,90,main_content,OK,True
53a4d775-e945-4fc1-a049-f2362da6b141,05da8492-f54b-4bb9-9d7e-023141262257,7,"## 2 Related Work

Contrastive Learning First introduced for probablistic language modeling (Mnih and Teh, 2012),

Noise Contrastive Estimation (NCE) was later used by Word2Vec (Mikolov et al., 2013) to learn word embedding. Recent works use contrastive learning to unsupervisedly pre-train (Lee et al., 2019; Chang et al., 2020) as well as supervisedly train dense retriever (Karpukhin et al., 2020), where contrastive loss is used to estimate retrieval probability over the entire corpus. Inspired by SimCLR (Chen et al., 2020), constrastive learning is used to learn better sentence representation (Giorgi et al., 2020) and pre-trained language model (Wu et al., 2020).",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,180,f8992b82-a6b7-4e4f-bc2b-13cfd7ecf281,bde02e0c-20e1-4685-965f-26dff8441951,2025-12-08T02:39:20.019678,100,main_content,OK,True
bde02e0c-20e1-4685-965f-26dff8441951,05da8492-f54b-4bb9-9d7e-023141262257,8,"Deep Network Memory Reduction Many existing techniques deal with large and deep models. The gradient checkpoint method attempts to emulate training deep networks by training shallower layers and connecting them with gradient checkpoints and re-computation (Chen et al., 2016). Some methods also use reversible activation functions, allowing internal activation in the network to be recovered throughout back propagation (Gomez et al., 2017; MacKay et al., 2018). However, their effectiveness as part of contrastive encoders has not been confirmed. Recent work also attempts to remove the redundancy in optimizer tracked parameters on each GPU (Rajbhandari et al., 2020). Compared with the aforementioned methods, our method is designed for scaling over the batch size dimension for contrastive learning.",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,154,53a4d775-e945-4fc1-a049-f2362da6b141,daa9e924-ac35-499f-b172-0e74341f8173,2025-12-08T02:39:20.019687,100,main_content,OK,True
daa9e924-ac35-499f-b172-0e74341f8173,05da8492-f54b-4bb9-9d7e-023141262257,9,"## 3 Methodologies

In this section, we formally introduce the notations for contrastive loss and analyze the difficulties of using it on limited hardware. We then show how we can use a Gradient Cache technique to factor the loss so that large batch gradient update can be broken into several sub-updates.",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,61,bde02e0c-20e1-4685-965f-26dff8441951,ec193ae5-c5f7-4b97-a76d-89233cf5d722,2025-12-08T02:39:20.019694,100,main_content,OK,True
