chunk_id,file_id,chunk_index,content,section_header,section_level,parent_section,content_type,estimated_tokens,prev_chunk_id,next_chunk_id,created_at,quality_score,eval_content_type,eval_reason,should_use
bf657377-5257-425f-a2b1-6602e680bb5d,5fd22b0a-4f4d-46ec-97d2-0107a8747661,0,"Publish AI, ML &amp; data-science insights to a global community of data professionals.

LATEST EDITOR'S PICKS DEEP DIVES NEWSLETTER WRITE FOR TDS

DATA SCIENCE",,0,,prose,41,,57e5ea11-636c-4866-bcac-dcefa8014d57,2025-12-07T21:51:50.102983,,,,True
57e5ea11-636c-4866-bcac-dcefa8014d57,5fd22b0a-4f4d-46ec-97d2-0107a8747661,1,"## Building a Random Forest by Hand in Python

A deep dive on a powerful and popular algorithm

Matt Sosna 20 min read Jan 30, 2024

Photo by FlyD on Unsplash

<!-- image -->

<!-- image -->",Building a Random Forest by Hand in Python,2,,prose,50,bf657377-5257-425f-a2b1-6602e680bb5d,bfcdc2a2-1397-4215-945a-4cf5bbab85d2,2025-12-07T21:51:50.102992,,,,True
bfcdc2a2-1397-4215-945a-4cf5bbab85d2,5fd22b0a-4f4d-46ec-97d2-0107a8747661,2,"Submit an Article

<!-- image -->

<!-- image -->

From drug discovery to species classi fi cation, credit scoring to cybersecurity and more, the random forest is a popular and powerful algorithm for modeling our complex world. Its versatility and predictive prowess would seem to require cutting-edge complexity, but if we dig into what a random forest actually is, we see a shockingly simple set of repeating steps.",Building a Random Forest by Hand in Python,2,,prose,79,57e5ea11-636c-4866-bcac-dcefa8014d57,c16f13fd-69ab-4661-8f89-1e2d8c3a3e97,2025-12-07T21:51:50.102996,,,,True
c16f13fd-69ab-4661-8f89-1e2d8c3a3e97,5fd22b0a-4f4d-46ec-97d2-0107a8747661,3,"I fi nd that the best way to learn something is to play with it. So to gain an intuition on how random forests work, let's build one by hand in Python, starting with a decision tree and expanding to the full forest. We'll see fi rst-hand how fl exible and interpretable this algorithm is for both classi fi cation and regression. And while this project may sound complicated, there are really only a few core concepts we'll need to learn: 1) how to iteratively partition data, and 2) how to quantify how well data is partitioned.",Building a Random Forest by Hand in Python,2,,prose,120,bfcdc2a2-1397-4215-945a-4cf5bbab85d2,ec700c3b-a459-4f1c-b13f-b1b2b1e1b6fa,2025-12-07T21:51:50.103000,,,,True
ec700c3b-a459-4f1c-b13f-b1b2b1e1b6fa,5fd22b0a-4f4d-46ec-97d2-0107a8747661,4,## Background,Background,2,,prose,2,c16f13fd-69ab-4661-8f89-1e2d8c3a3e97,117e1c26-9945-4c70-b38c-bd85206ab609,2025-12-07T21:51:50.103004,,,,True
117e1c26-9945-4c70-b38c-bd85206ab609,5fd22b0a-4f4d-46ec-97d2-0107a8747661,5,"## Decision tree inference

A decision tree is a supervised learning algorithm that identi fi es a branching set of binary rules that map features to labels in a dataset. Unlike algorithms like logistic regression where the output is an equation, the decision tree algorithm is nonparametric, meaning it doesn't make strong assumptions on the relationship between features and labels. This means that decision trees are free to grow in whatever way best partitions their training data, so the resulting structure will vary between datasets.",Decision tree inference,2,,prose,96,ec700c3b-a459-4f1c-b13f-b1b2b1e1b6fa,7e1d2598-1704-41e6-b5f7-4e51494649f2,2025-12-07T21:51:50.103008,,,,True
7e1d2598-1704-41e6-b5f7-4e51494649f2,5fd22b0a-4f4d-46ec-97d2-0107a8747661,6,"One major bene fi t of decision trees is their explainability: each step the tree takes in deciding how to predict a category (for classi fi cation) or continuous value (for regression) can be seen in the tree nodes. A model that predicts whether a shopper will buy a product they viewed online, for example, might look like this.",Decision tree inference,2,,prose,71,117e1c26-9945-4c70-b38c-bd85206ab609,4c988455-b468-406f-9eeb-6c1d861b431e,2025-12-07T21:51:50.103011,,,,True
4c988455-b468-406f-9eeb-6c1d861b431e,5fd22b0a-4f4d-46ec-97d2-0107a8747661,7,"<!-- image -->

Starting with the root , each node in the tree asks a binary question (e.g., ""Was the session length longer than 5 minutes?"" ) and passes the feature vector to one of two child nodes depending on the answer. If there are no children - i.e., we're at a leaf node - then the tree returns a response.",Decision tree inference,2,,prose,72,7e1d2598-1704-41e6-b5f7-4e51494649f2,faef9a27-1a13-4cb9-98e3-e0273ae6e2d8,2025-12-07T21:51:50.103020,,,,True
faef9a27-1a13-4cb9-98e3-e0273ae6e2d8,5fd22b0a-4f4d-46ec-97d2-0107a8747661,8,"<!-- image -->

(We'll focus on classi fi cation in this blog post, but a decision tree regressor would look identical but with continuous values returned rather than class labels.)",Decision tree inference,2,,prose,37,4c988455-b468-406f-9eeb-6c1d861b431e,84e63793-14ce-42eb-a3fa-c016e43302bb,2025-12-07T21:51:50.103024,,,,True
84e63793-14ce-42eb-a3fa-c016e43302bb,5fd22b0a-4f4d-46ec-97d2-0107a8747661,9,"## Decision tree training

Inference , or this prediction process, is pretty straightforward. But building this tree is much less obvious. How is the binary rule in each node determined? Which features are used in the tree, and in what order? Where does a threshold like 0.5 or 1 come from?",Decision tree training,2,,prose,64,faef9a27-1a13-4cb9-98e3-e0273ae6e2d8,08328d2e-8c54-4f77-8494-c165b747abd6,2025-12-07T21:51:50.103028,,,,True
